timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-08-13 11:43,2026-08-13,near,2026-08-18,24350.10,24350,0.8023,1.4216,393.754,315.902,52.304,74.358,0.8868,11.69,11.52,21.4244
2026-08-13 11:43,2026-08-13,far,2026-09-01,24350.10,24350,0.5554,0.9105,4.261,2.367,0.254,0.231,0.8299,11.69,11.52,
2026-08-13 11:49,2026-08-13,near,2026-08-18,24354.85,24350,0.8125,1.4738,394.760,320.724,51.701,76.196,0.9099,11.69,11.53,21.5202
2026-08-13 11:49,2026-08-13,far,2026-09-01,24354.85,24350,0.5526,0.7608,4.286,2.369,0.272,0.207,0.8202,11.69,11.53,
2026-08-13 11:55,2026-08-13,near,2026-08-18,24357.20,24350,0.8179,1.5146,392.537,321.053,50.534,76.536,0.9239,11.69,11.53,21.5653
2026-08-13 11:55,2026-08-13,far,2026-09-01,24357.20,24350,0.5606,0.7808,4.289,2.404,0.264,0.206,0.8642,11.69,11.53,
2026-08-13 12:01,2026-08-13,near,2026-08-18,24402.90,24400,0.9330,0.8985,400.060,373.244,96.742,86.924,1.4553,11.69,11.56,21.8184
2026-08-13 12:01,2026-08-13,far,2026-09-01,24402.90,24400,0.6749,0.9671,5.454,3.681,1.342,1.298,1.1674,11.69,11.56,
2026-08-13 12:07,2026-08-13,near,2026-08-18,24407.45,24400,1.0394,1.1090,376.174,391.000,89.595,99.362,2.0061,11.69,11.50,21.6763
2026-08-13 12:07,2026-08-13,far,2026-09-01,24407.45,24400,0.6715,0.9657,5.495,3.690,1.347,1.301,1.1365,11.69,11.50,
2026-08-13 12:13,2026-08-13,near,2026-08-18,24392.80,24400,1.0606,1.1658,379.086,402.045,88.035,102.631,2.0591,11.69,11.51,21.3523
2026-08-13 12:13,2026-08-13,far,2026-09-01,24392.80,24400,0.6707,0.9655,5.515,3.699,1.355,1.308,1.1140,11.69,11.51,
2026-08-13 12:19,2026-08-13,near,2026-08-18,24395.20,24400,1.0485,1.1635,386.574,405.334,90.216,104.967,1.9444,11.69,11.51,21.2880
2026-08-13 12:19,2026-08-13,far,2026-09-01,24395.20,24400,0.6722,0.9632,5.520,3.711,1.360,1.310,1.1222,11.69,11.51,
2026-08-13 12:25,2026-08-13,near,2026-08-18,24400.05,24400,1.0310,1.1468,390.797,402.927,91.885,105.371,1.8478,11.69,11.49,21.3737
2026-08-13 12:25,2026-08-13,far,2026-09-01,24400.05,24400,0.6716,0.9637,5.522,3.709,1.360,1.311,1.1180,11.69,11.49,
2026-08-13 12:27,2026-08-13,near,2026-08-18,24397.20,24400,1.0143,1.1189,396.262,401.932,94.271,105.477,1.7517,11.69,11.49,21.2692
2026-08-13 12:27,2026-08-13,far,2026-09-01,24397.20,24400,0.6720,0.9681,5.523,3.712,1.365,1.321,1.1381,11.69,11.49,
2026-08-14 10:11,2026-08-14,near,2026-08-18,24355.35,24350,0.8661,1.0344,564.611,488.985,107.983,111.702,0.8587,11.42,11.40,19.5422
2026-08-14 10:11,2026-08-14,far,2026-09-01,24355.35,24350,0.4881,0.5734,6.393,3.121,0.381,0.218,0.5179,11.42,11.40,
2026-08-14 10:17,2026-08-14,near,2026-08-18,24344.35,24350,0.8859,1.0555,568.343,503.509,111.769,117.974,0.8977,11.42,11.45,19.4052
2026-08-14 10:17,2026-08-14,far,2026-09-01,24344.35,24350,0.4892,0.5810,6.408,3.135,0.377,0.219,0.5246,11.42,11.45,
2026-08-14 10:23,2026-08-14,near,2026-08-18,24333.75,24350,0.8955,1.0765,572.930,513.059,112.408,121.010,0.9161,11.42,11.42,19.3438
2026-08-14 10:23,2026-08-14,far,2026-09-01,24333.75,24350,0.4894,0.5863,6.430,3.147,0.380,0.223,0.5247,11.42,11.42,
2026-08-14 10:29,2026-08-14,near,2026-08-18,24330.75,24350,0.8783,1.0368,584.158,513.086,115.821,120.078,0.8826,11.42,11.40,19.3613
2026-08-14 10:29,2026-08-14,far,2026-09-01,24330.75,24350,0.4929,0.5990,6.449,3.179,0.381,0.228,0.5451,11.42,11.40,
2026-08-14 10:32,2026-08-14,near,2026-08-18,24305.10,24300,0.7198,1.6678,626.293,450.801,99.962,166.717,0.5741,11.42,11.45,19.6350
2026-08-14 10:32,2026-08-14,far,2026-09-01,24305.10,24300,0.5150,1.1476,7.584,3.906,1.344,1.542,0.3492,11.42,11.45,
2026-08-14 10:38,2026-08-14,near,2026-08-18,24318.35,24300,0.6307,1.2725,681.603,429.914,120.723,153.615,0.4471,11.42,11.43,19.5539
2026-08-14 10:38,2026-08-14,far,2026-09-01,24318.35,24300,0.5017,1.0903,7.795,3.911,1.411,1.539,0.3107,11.42,11.43,
2026-08-14 10:44,2026-08-14,near,2026-08-18,24323.15,24300,0.6297,1.2973,690.292,434.649,122.335,158.711,0.4491,11.42,11.42,19.6090
2026-08-14 10:44,2026-08-14,far,2026-09-01,24323.15,24300,0.5045,1.0759,7.815,3.943,1.422,1.530,0.3250,11.42,11.42,
2026-08-14 10:50,2026-08-14,near,2026-08-18,24335.20,24350,0.7382,0.7039,637.365,470.492,139.992,98.546,0.6336,11.42,11.38,19.0841
2026-08-14 10:50,2026-08-14,far,2026-09-01,24335.20,24350,0.4856,0.5410,6.896,3.349,0.412,0.223,0.4968,11.42,11.38,
2026-08-14 10:55,2026-08-14,near,2026-08-18,24332.20,24350,0.7639,0.7579,631.461,482.399,136.430,103.394,0.6778,11.42,11.39,19.1197
2026-08-14 10:55,2026-08-14,far,2026-09-01,24332.20,24350,0.4862,0.5474,6.882,3.346,0.405,0.222,0.4994,11.42,11.39,
2026-08-14 11:01,2026-08-14,near,2026-08-18,24309.05,24300,0.6542,1.3832,674.021,440.975,115.706,160.045,0.4826,11.42,11.41,19.4695
2026-08-14 11:01,2026-08-14,far,2026-09-01,24309.05,24300,0.4998,1.0562,8.224,4.110,1.539,1.626,0.3405,11.42,11.41,
2026-08-14 11:08,2026-08-14,near,2026-08-18,24315.10,24300,0.6429,1.3324,689.187,443.073,120.706,160.829,0.4703,11.42,11.41,19.4724
2026-08-14 11:08,2026-08-14,far,2026-09-01,24315.10,24300,0.4986,1.0593,8.269,4.123,1.546,1.637,0.3394,11.42,11.41,
2026-08-14 11:14,2026-08-14,near,2026-08-18,24314.35,24300,0.6429,1.3230,698.653,449.186,123.871,163.878,0.4741,11.42,11.39,19.4811
2026-08-14 11:14,2026-08-14,far,2026-09-01,24314.35,24300,0.5011,1.0517,8.330,4.174,1.571,1.652,0.3524,11.42,11.39,
2026-08-14 11:20,2026-08-14,near,2026-08-18,24328.15,24350,0.7321,0.6742,645.717,472.709,142.705,96.207,0.6252,11.42,11.33,19.0662
2026-08-14 11:20,2026-08-14,far,2026-09-01,24328.15,24350,0.5002,0.5133,7.029,3.516,0.441,0.226,0.5578,11.42,11.33,
2026-08-14 11:26,2026-08-14,near,2026-08-18,24319.00,24300,0.6478,1.3503,698.350,452.387,122.457,165.353,0.4819,11.42,11.35,19.4695
2026-08-14 11:26,2026-08-14,far,2026-09-01,24319.00,24300,0.5132,1.1001,8.340,4.280,1.585,1.743,0.3968,11.42,11.35,
2026-08-14 11:32,2026-08-14,near,2026-08-18,24316.15,24300,0.6367,1.2962,704.839,448.763,125.286,162.400,0.4664,11.42,11.36,19.3672
2026-08-14 11:32,2026-08-14,far,2026-09-01,24316.15,24300,0.5110,1.0867,8.384,4.285,1.596,1.735,0.3913,11.42,11.36,
2026-08-14 11:38,2026-08-14,near,2026-08-18,24314.15,24300,0.6252,1.2458,722.452,451.677,130.917,163.095,0.4548,11.42,11.37,19.3789
2026-08-14 11:38,2026-08-14,far,2026-09-01,24314.15,24300,0.5126,1.0592,8.544,4.380,1.657,1.756,0.4041,11.42,11.37,
2026-08-14 11:41,2026-08-14,near,2026-08-18,24324.40,24300,0.6215,1.2383,726.672,451.660,132.300,163.831,0.4506,11.42,11.37,19.3789
2026-08-14 11:41,2026-08-14,far,2026-09-01,24324.40,24300,0.5116,1.0599,8.566,4.382,1.660,1.760,0.4016,11.42,11.37,
2026-08-14 11:47,2026-08-14,near,2026-08-18,24334.05,24350,0.7376,0.6656,652.323,481.130,145.603,96.911,0.6367,11.42,11.35,19.0454
2026-08-14 11:47,2026-08-14,far,2026-09-01,24334.05,24350,0.5178,0.5915,7.170,3.712,0.426,0.252,0.6236,11.42,11.35,
2026-08-14 11:53,2026-08-14,near,2026-08-18,24335.75,24350,0.7745,0.7247,643.962,498.749,142.236,103.085,0.6993,11.42,11.37,19.0573
2026-08-14 11:53,2026-08-14,far,2026-09-01,24335.75,24350,0.5196,0.5945,7.177,3.729,0.423,0.252,0.6305,11.42,11.37,
2026-08-14 11:59,2026-08-14,near,2026-08-18,24327.95,24350,0.7782,0.7403,642.640,500.131,140.323,103.882,0.7057,11.42,11.39,19.0633
2026-08-14 11:59,2026-08-14,far,2026-09-01,24327.95,24350,0.5151,0.5954,7.225,3.722,0.422,0.252,0.6100,11.42,11.39,
2026-08-14 12:05,2026-08-14,near,2026-08-18,24323.90,24300,0.6599,1.4204,707.336,466.775,122.196,173.567,0.5047,11.42,11.41,19.3496
2026-08-14 12:05,2026-08-14,far,2026-09-01,24323.90,24300,0.5186,1.0846,8.643,4.482,1.659,1.799,0.4280,11.42,11.41,
2026-08-14 12:11,2026-08-14,near,2026-08-18,24341.20,24350,0.7601,0.7189,654.798,497.704,144.758,104.060,0.6765,11.42,11.38,19.0186
2026-08-14 12:11,2026-08-14,far,2026-09-01,24341.20,24350,0.5130,0.6015,7.276,3.732,0.422,0.254,0.5992,11.42,11.38,
2026-08-14 12:17,2026-08-14,near,2026-08-18,24342.75,24350,0.7862,0.7743,647.258,508.854,141.187,109.327,0.7204,11.42,11.32,18.9978
2026-08-14 12:17,2026-08-14,far,2026-09-01,24342.75,24350,0.4984,0.5448,7.397,3.687,0.428,0.233,0.5408,11.42,11.32,
2026-08-14 12:22,2026-08-14,near,2026-08-18,24348.65,24350,0.8120,0.8619,633.075,514.073,134.300,115.751,0.7639,11.42,11.33,19.0662
2026-08-14 12:22,2026-08-14,far,2026-09-01,24348.65,24350,0.5033,0.5532,7.365,3.707,0.422,0.233,0.5596,11.42,11.33,
2026-08-14 13:03,2026-08-14,near,2026-08-18,24346.70,24350,0.9073,1.0754,612.596,555.785,125.769,135.255,0.9352,11.42,11.33,18.8542
2026-08-14 13:03,2026-08-14,far,2026-09-01,24346.70,24350,0.5092,0.5591,7.461,3.799,0.451,0.252,0.5781,11.42,11.33,
2026-08-17 09:18,2026-08-17,near,2026-08-18,24295.35,24300,0.7821,1.7447,446.348,349.074,70.570,123.126,0.3625,11.31,11.61,16.5323
2026-08-17 09:18,2026-08-17,far,2026-09-01,24295.35,24300,0.5335,1.2256,9.194,4.906,1.637,2.006,0.4716,11.31,11.61,
2026-08-17 09:21,2026-08-17,near,2026-08-18,24303.55,24300,0.7443,1.3439,539.233,401.350,103.468,139.048,0.4449,11.31,11.71,16.4882
2026-08-17 09:21,2026-08-17,far,2026-09-01,24303.55,24300,0.5036,1.0058,9.734,4.902,2.029,2.040,0.1554,11.31,11.71,
2026-08-17 09:27,2026-08-17,near,2026-08-18,24308.85,24300,0.7844,1.2808,620.001,486.307,136.849,175.276,0.6049,11.31,11.56,16.4065
2026-08-17 09:27,2026-08-17,far,2026-09-01,24308.85,24300,0.4736,0.9796,10.206,4.833,2.170,2.126,0.1745,11.31,11.56,
2026-08-17 09:33,2026-08-17,near,2026-08-18,24289.40,24300,0.7653,1.1826,692.048,529.629,164.735,194.822,0.6042,11.31,11.51,16.1074
2026-08-17 09:33,2026-08-17,far,2026-09-01,24289.40,24300,0.4651,0.9674,10.583,4.922,2.275,2.201,0.1849,11.31,11.51,
2026-08-17 09:38,2026-08-17,near,2026-08-18,24299.75,24300,0.7030,0.9433,755.995,531.487,197.474,186.274,0.5211,11.31,11.56,16.0692
2026-08-17 09:38,2026-08-17,far,2026-09-01,24299.75,24300,0.4639,0.9561,10.837,5.028,2.382,2.277,0.2134,11.31,11.56,
2026-08-17 09:44,2026-08-17,near,2026-08-18,24302.85,24300,0.7283,1.0266,789.853,575.264,202.857,208.250,0.5759,11.31,11.57,15.8559
2026-08-17 09:44,2026-08-17,far,2026-09-01,24302.85,24300,0.4602,0.9446,11.037,5.079,2.441,2.306,0.2161,11.31,11.57,
2026-08-17 09:50,2026-08-17,near,2026-08-18,24304.35,24300,0.7133,0.9755,826.550,589.544,214.708,209.450,0.5626,11.31,11.57,15.7995
2026-08-17 09:50,2026-08-17,far,2026-09-01,24304.35,24300,0.4624,0.9365,11.191,5.175,2.488,2.330,0.2419,11.31,11.57,
2026-08-17 09:56,2026-08-17,near,2026-08-18,24295.55,24300,0.7262,1.0064,841.991,611.465,217.426,218.818,0.5876,11.31,11.57,15.7465
2026-08-17 09:56,2026-08-17,far,2026-09-01,24295.55,24300,0.4621,0.9302,11.273,5.210,2.513,2.337,0.2485,11.31,11.57,
2026-08-17 10:03,2026-08-17,near,2026-08-18,24291.15,24300,0.6677,0.8395,889.097,593.661,242.497,203.577,0.5086,11.31,11.58,15.6969
2026-08-17 10:03,2026-08-17,far,2026-09-01,24291.15,24300,0.4677,0.9088,11.467,5.362,2.644,2.402,0.2866,11.31,11.58,
2026-08-17 10:09,2026-08-17,near,2026-08-18,24290.90,24300,0.6688,0.8303,910.502,608.928,250.953,208.371,0.5159,11.31,11.57,15.6400
2026-08-17 10:09,2026-08-17,far,2026-09-01,24290.90,24300,0.4675,0.9085,11.556,5.403,2.658,2.415,0.2918,11.31,11.57,
2026-08-17 10:14,2026-08-17,near,2026-08-18,24281.35,24300,0.6590,0.8059,929.994,612.831,260.137,209.654,0.5059,11.31,11.62,15.7040
2026-08-17 10:14,2026-08-17,far,2026-09-01,24281.35,24300,0.4689,0.9028,11.709,5.490,2.722,2.458,0.2988,11.31,11.62,
2026-08-17 10:20,2026-08-17,near,2026-08-18,24262.20,24250,0.4642,1.1047,867.187,402.529,85.855,94.846,0.2629,11.31,11.63,16.2180
2026-08-17 10:20,2026-08-17,far,2026-09-01,24262.20,24250,0.4123,0.7974,7.571,3.122,0.446,0.356,0.1702,11.31,11.63,
2026-08-17 10:26,2026-08-17,near,2026-08-18,24254.70,24250,0.4594,1.0364,911.605,418.776,99.924,103.562,0.2693,11.31,11.57,16.0935
2026-08-17 10:26,2026-08-17,far,2026-09-01,24254.70,24250,0.4135,0.8182,7.678,3.175,0.458,0.374,0.1743,11.31,11.57,
2026-08-17 10:33,2026-08-17,near,2026-08-18,24258.35,24250,0.4680,1.0151,943.636,441.596,111.259,112.934,0.2886,11.31,11.59,16.0205
2026-08-17 10:33,2026-08-17,far,2026-09-01,24258.35,24250,0.4115,0.7881,7.814,3.216,0.503,0.397,0.1798,11.31,11.59,
2026-08-17 10:38,2026-08-17,near,2026-08-18,24254.10,24250,0.4702,0.9927,957.717,450.361,115.734,114.893,0.2948,11.31,11.57,16.0865
2026-08-17 10:38,2026-08-17,far,2026-09-01,24254.10,24250,0.4090,0.7638,7.883,3.224,0.517,0.395,0.1781,11.31,11.57,
2026-08-17 10:44,2026-08-17,near,2026-08-18,24239.70,24250,0.4326,0.8384,964.220,417.149,122.025,102.307,0.2485,11.31,11.64,16.2971
2026-08-17 10:44,2026-08-17,far,2026-09-01,24239.70,24250,0.4018,0.6050,8.130,3.266,0.650,0.393,0.1767,11.31,11.64,
2026-08-17 10:50,2026-08-17,near,2026-08-18,24238.55,24250,0.4137,0.6731,991.663,410.209,141.692,95.368,0.2310,11.31,11.66,16.2833
2026-08-17 10:50,2026-08-17,far,2026-09-01,24238.55,24250,0.3994,0.6492,8.361,3.340,0.669,0.434,0.1730,11.31,11.66,
2026-08-17 10:56,2026-08-17,near,2026-08-18,24243.40,24250,0.4199,0.6829,1010.050,424.118,149.423,102.035,0.2430,11.31,11.68,16.2386
2026-08-17 10:56,2026-08-17,far,2026-09-01,24243.40,24250,0.4062,0.6525,8.416,3.419,0.690,0.450,0.1934,11.31,11.68,
2026-08-17 11:02,2026-08-17,near,2026-08-18,24233.95,24250,0.4318,0.6958,1020.625,440.680,154.373,107.419,0.2602,11.31,11.68,16.2627
2026-08-17 11:02,2026-08-17,far,2026-09-01,24233.95,24250,0.4077,0.6632,8.475,3.455,0.691,0.458,0.1976,11.31,11.68,
2026-08-17 11:08,2026-08-17,near,2026-08-18,24235.95,24250,0.4322,0.6839,1040.708,449.775,160.488,109.760,0.2648,11.31,11.65,16.2249
2026-08-17 11:08,2026-08-17,far,2026-09-01,24235.95,24250,0.4038,0.6372,8.541,3.449,0.713,0.454,0.1909,11.31,11.65,
2026-08-17 11:14,2026-08-17,near,2026-08-18,24235.95,24250,0.4302,0.6583,1051.264,452.271,165.990,109.279,0.2645,11.31,11.70,16.3211
2026-08-17 11:14,2026-08-17,far,2026-09-01,24235.95,24250,0.4073,0.6410,8.564,3.489,0.717,0.460,0.2024,11.31,11.70,
2026-08-17 11:20,2026-08-17,near,2026-08-18,24235.10,24250,0.4282,0.6488,1064.820,456.001,170.877,110.863,0.2646,11.31,11.67,16.2042
2026-08-17 11:20,2026-08-17,far,2026-09-01,24235.10,24250,0.4101,0.6377,8.588,3.522,0.732,0.467,0.2086,11.31,11.67,
2026-08-17 11:26,2026-08-17,near,2026-08-18,24241.30,24250,0.4378,0.6563,1066.775,467.065,175.144,114.953,0.2769,11.31,11.66,16.0935
2026-08-17 11:26,2026-08-17,far,2026-09-01,24241.30,24250,0.4131,0.6347,8.645,3.571,0.746,0.473,0.2157,11.31,11.66,
2026-08-17 11:32,2026-08-17,near,2026-08-18,24239.95,24250,0.4322,0.6444,1094.008,472.826,182.114,117.351,0.2749,11.31,11.62,16.0274
2026-08-17 11:32,2026-08-17,far,2026-09-01,24239.95,24250,0.4160,0.6130,8.688,3.614,0.762,0.467,0.2196,11.31,11.62,
2026-08-17 11:38,2026-08-17,near,2026-08-18,24243.70,24250,0.4390,0.6566,1100.107,482.956,183.830,120.712,0.2843,11.31,11.60,16.0239
2026-08-17 11:38,2026-08-17,far,2026-09-01,24243.70,24250,0.4199,0.6269,8.711,3.658,0.763,0.478,0.2300,11.31,11.60,
2026-08-17 11:44,2026-08-17,near,2026-08-18,24244.55,24250,0.4501,0.7064,1094.920,492.864,180.838,127.742,0.2971,11.31,11.62,15.9541
2026-08-17 11:44,2026-08-17,far,2026-09-01,24244.55,24250,0.4233,0.6335,8.740,3.700,0.777,0.492,0.2398,11.31,11.62,
2026-08-17 11:50,2026-08-17,near,2026-08-18,24257.55,24250,0.4535,0.7300,1092.519,495.437,178.575,130.356,0.3008,11.31,11.59,15.9716
2026-08-17 11:50,2026-08-17,far,2026-09-01,24257.55,24250,0.4149,0.6148,8.971,3.722,0.807,0.496,0.2310,11.31,11.59,
2026-08-17 11:56,2026-08-17,near,2026-08-18,24270.40,24250,0.4839,0.9021,1057.993,511.952,163.184,147.211,0.3324,11.31,11.51,15.9681
2026-08-17 11:56,2026-08-17,far,2026-09-01,24270.40,24250,0.4186,0.6327,8.978,3.758,0.791,0.500,0.2401,11.31,11.51,
2026-08-17 12:14,2026-08-17,near,2026-08-18,24268.55,24250,0.5404,1.0638,1005.142,543.189,148.242,157.706,0.3935,11.31,11.56,15.9576
2026-08-17 12:14,2026-08-17,far,2026-09-01,24268.55,24250,0.4255,0.6653,9.001,3.830,0.777,0.517,0.2573,11.31,11.56,
2026-08-17 12:17,2026-08-17,near,2026-08-18,24278.75,24300,0.6126,0.4788,1037.139,635.351,325.783,155.990,0.4622,11.31,11.47,15.6044
2026-08-17 12:17,2026-08-17,far,2026-09-01,24278.75,24300,0.4742,0.7501,13.597,6.447,3.473,2.605,0.3459,11.31,11.47,
2026-08-17 12:20,2026-08-17,near,2026-08-18,24284.55,24300,0.6296,0.5245,1023.879,644.684,314.768,165.098,0.4839,11.31,11.47,15.5185
2026-08-17 12:20,2026-08-17,far,2026-09-01,24284.55,24300,0.4738,0.7551,13.626,6.456,3.458,2.611,0.3457,11.31,11.47,
2026-08-17 12:29,2026-08-17,near,2026-08-18,24289.10,24300,0.6548,0.5779,1016.053,665.341,309.804,179.031,0.5187,11.31,11.46,15.4790
2026-08-17 12:29,2026-08-17,far,2026-09-01,24289.10,24300,0.4725,0.7601,13.644,6.447,3.444,2.618,0.3423,11.31,11.46,
2026-08-17 12:35,2026-08-17,near,2026-08-18,24295.40,24300,0.7011,0.6506,977.350,685.249,292.169,190.093,0.5789,11.31,11.45,15.4862
2026-08-17 12:35,2026-08-17,far,2026-09-01,24295.40,24300,0.4801,0.7716,13.675,6.566,3.449,2.661,0.3654,11.31,11.45,
2026-08-17 12:38,2026-08-17,near,2026-08-18,24301.60,24300,0.7271,0.7127,951.463,691.806,279.072,198.888,0.6127,11.31,11.45,15.5508
2026-08-17 12:38,2026-08-17,far,2026-09-01,24301.60,24300,0.4819,0.7670,13.606,6.557,3.439,2.638,0.3689,11.31,11.45,
2026-08-17 12:44,2026-08-17,near,2026-08-18,24302.65,24300,0.7636,0.7962,939.638,717.470,269.438,214.531,0.6653,11.31,11.45,15.5615
2026-08-17 12:44,2026-08-17,far,2026-09-01,24302.65,24300,0.4796,0.7580,13.669,6.555,3.472,2.632,0.3636,11.31,11.45,
2026-08-17 12:50,2026-08-17,near,2026-08-18,24322.70,24300,0.9227,1.1739,776.118,716.126,197.158,231.442,0.8975,11.31,11.41,16.3587
2026-08-17 12:50,2026-08-17,far,2026-09-01,24322.70,24300,0.4964,0.7802,13.447,6.674,3.413,2.663,0.4083,11.31,11.41,
2026-08-17 12:56,2026-08-17,near,2026-08-18,24328.40,24350,1.1784,0.9094,643.746,758.566,122.297,111.219,1.3709,11.31,11.42,15.8348
2026-08-17 12:56,2026-08-17,far,2026-09-01,24328.40,24350,0.5607,0.6596,10.413,5.838,0.579,0.382,0.6824,11.31,11.42,
2026-08-17 13:02,2026-08-17,near,2026-08-18,24340.20,24350,1.1955,1.0066,640.439,765.666,122.593,123.405,1.4074,11.31,11.41,15.9716
2026-08-17 13:02,2026-08-17,far,2026-09-01,24340.20,24350,0.5670,0.8335,10.408,5.902,0.574,0.478,0.7066,11.31,11.41,
2026-08-17 13:08,2026-08-17,near,2026-08-18,24343.45,24350,1.2630,1.1694,636.189,803.521,122.047,142.723,1.5471,11.31,11.41,16.0239
2026-08-17 13:08,2026-08-17,far,2026-09-01,24343.45,24350,0.5743,0.8091,10.319,5.926,0.599,0.485,0.7392,11.31,11.41,
2026-08-17 13:14,2026-08-17,near,2026-08-18,24346.35,24350,1.3023,1.2567,636.016,828.294,120.936,151.980,1.6269,11.31,11.37,16.0553
2026-08-17 13:14,2026-08-17,far,2026-09-01,24346.35,24350,0.5745,0.8249,10.281,5.907,0.594,0.490,0.7425,11.31,11.37,
2026-08-17 13:20,2026-08-17,near,2026-08-18,24351.00,24350,1.3232,1.4055,637.588,843.636,116.583,163.851,1.6674,11.31,11.40,16.1247
2026-08-17 13:20,2026-08-17,far,2026-09-01,24351.00,24350,0.5847,1.1819,10.364,6.060,0.611,0.722,0.7764,11.31,11.40,
2026-08-17 13:26,2026-08-17,near,2026-08-18,24346.15,24350,1.3615,1.4895,646.271,879.903,118.208,176.074,1.7347,11.31,11.34,15.8348
2026-08-17 13:26,2026-08-17,far,2026-09-01,24346.15,24350,0.5900,1.2290,10.353,6.108,0.610,0.750,0.7972,11.31,11.34,
2026-08-17 13:32,2026-08-17,near,2026-08-18,24351.65,24350,1.3308,1.5103,653.851,870.135,117.580,177.587,1.6656,11.31,11.38,15.9646
2026-08-17 13:32,2026-08-17,far,2026-09-01,24351.65,24350,0.5985,1.1617,10.384,6.215,0.651,0.757,0.8273,11.31,11.38,
2026-08-17 13:38,2026-08-17,near,2026-08-18,24341.30,24350,1.3774,1.5678,650.543,896.089,117.511,184.235,1.7614,11.31,11.33,15.7748
2026-08-17 13:38,2026-08-17,far,2026-09-01,24341.30,24350,0.5961,1.1607,10.440,6.223,0.655,0.760,0.8137,11.31,11.33,
2026-08-17 13:44,2026-08-17,near,2026-08-18,24354.75,24350,1.3333,1.5504,658.666,878.167,118.396,183.558,1.6656,11.31,11.37,15.9646
2026-08-17 13:44,2026-08-17,far,2026-09-01,24354.75,24350,0.6036,1.1532,10.463,6.315,0.658,0.759,0.8398,11.31,11.37,
2026-08-17 13:47,2026-08-17,near,2026-08-18,24352.90,24350,1.3234,1.5894,670.773,887.676,119.541,189.997,1.6350,11.31,11.37,15.9051
2026-08-17 13:47,2026-08-17,far,2026-09-01,24352.90,24350,0.6015,1.1840,10.457,6.290,0.643,0.761,0.8325,11.31,11.37,
2026-08-17 13:53,2026-08-17,near,2026-08-18,24339.60,24350,1.3719,1.6133,660.823,906.554,119.009,191.994,1.7389,11.31,11.37,15.5972
2026-08-17 13:53,2026-08-17,far,2026-09-01,24339.60,24350,0.6104,1.3410,10.488,6.402,0.648,0.869,0.8627,11.31,11.37,
2026-08-17 13:59,2026-08-17,near,2026-08-18,24337.95,24350,1.4057,1.6280,655.785,921.837,119.126,193.935,1.8109,11.31,11.40,15.6115
2026-08-17 13:59,2026-08-17,far,2026-09-01,24337.95,24350,0.6165,1.3888,10.505,6.477,0.649,0.901,0.8840,11.31,11.40,
2026-08-17 14:05,2026-08-17,near,2026-08-18,24342.15,24350,1.3377,1.5257,678.597,907.769,126.991,193.745,1.6555,11.31,11.38,15.5579
2026-08-17 14:05,2026-08-17,far,2026-09-01,24342.15,24350,0.6194,1.4068,10.525,6.519,0.649,0.913,0.8925,11.31,11.38,
2026-08-17 14:11,2026-08-17,near,2026-08-18,24339.10,24350,1.3432,1.5213,681.337,915.156,128.436,195.384,1.6635,11.31,11.38,15.4574
2026-08-17 14:11,2026-08-17,far,2026-09-01,24339.10,24350,0.6178,1.4044,10.572,6.531,0.653,0.916,0.8824,11.31,11.38,
2026-08-17 14:17,2026-08-17,near,2026-08-18,24334.75,24350,1.3865,1.4943,663.957,920.555,129.056,192.850,1.7639,11.31,11.29,15.3636
2026-08-17 14:17,2026-08-17,far,2026-09-01,24334.75,24350,0.6186,1.3839,10.596,6.554,0.660,0.914,0.8829,11.31,11.29,
2026-08-17 14:23,2026-08-17,near,2026-08-18,24330.55,24350,1.3459,1.4409,668.716,900.004,131.445,189.402,1.6803,11.31,11.30,15.3383
2026-08-17 14:23,2026-08-17,far,2026-09-01,24330.55,24350,0.6173,1.3777,10.617,6.554,0.664,0.915,0.8765,11.31,11.30,
2026-08-17 14:29,2026-08-17,near,2026-08-18,24325.55,24350,1.3116,1.3479,678.616,890.054,136.013,183.338,1.6057,11.31,11.31,15.2365
2026-08-17 14:29,2026-08-17,far,2026-09-01,24325.55,24350,0.6164,1.3757,10.616,6.544,0.664,0.914,0.8732,11.31,11.31,
2026-08-17 14:35,2026-08-17,near,2026-08-18,24329.00,24350,1.2852,1.2750,685.862,881.456,140.499,179.137,1.5501,11.31,11.30,15.2438
2026-08-17 14:35,2026-08-17,far,2026-09-01,24329.00,24350,0.6161,1.3710,10.623,6.545,0.668,0.915,0.8718,11.31,11.30,
2026-08-17 14:42,2026-08-17,near,2026-08-18,24332.60,24350,1.2375,1.1523,681.839,843.756,144.488,166.490,1.4626,11.31,11.33,15.2947
2026-08-17 14:42,2026-08-17,far,2026-09-01,24332.60,24350,0.6226,1.4186,10.637,6.623,0.671,0.952,0.8937,11.31,11.33,
2026-08-17 14:48,2026-08-17,near,2026-08-18,24335.45,24350,1.2296,1.1516,672.409,826.794,140.767,162.111,1.4535,11.31,11.35,15.4898
2026-08-17 14:48,2026-08-17,far,2026-09-01,24335.45,24350,0.6217,1.3909,10.664,6.629,0.685,0.953,0.8879,11.31,11.35,
