timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-30 10:05,2026-07-30,near,2026-08-04,24274.45,24250,1.3493,1.1990,264.841,357.345,62.070,74.425,1.5800,12.01,12.13,22.2032
2026-07-30 10:05,2026-07-30,far,2026-08-18,24274.45,24250,0.8407,0.4689,2.705,2.274,0.523,0.245,0.6117,12.01,12.13,
2026-07-30 10:09,2026-07-30,near,2026-08-04,24264.00,24250,1.3536,1.2125,265.112,358.846,61.716,74.831,1.5918,12.01,12.18,22.1671
2026-07-30 10:09,2026-07-30,far,2026-08-18,24264.00,24250,0.8413,0.4689,2.703,2.274,0.523,0.245,0.6141,12.01,12.18,
2026-07-30 10:12,2026-07-30,near,2026-08-04,24260.05,24250,1.3249,1.1755,267.927,354.986,62.885,73.923,1.5025,12.01,12.17,22.1180
2026-07-30 10:12,2026-07-30,far,2026-08-18,24260.05,24250,0.8405,0.4672,2.706,2.274,0.525,0.245,0.6114,12.01,12.17,
2026-07-30 10:15,2026-07-30,near,2026-08-04,24245.45,24250,1.2275,1.0458,277.206,340.276,66.526,69.575,1.2236,12.01,12.15,22.0973
2026-07-30 10:15,2026-07-30,far,2026-08-18,24245.45,24250,0.8368,0.4513,2.716,2.272,0.527,0.238,0.5983,12.01,12.15,
2026-07-30 10:19,2026-07-30,near,2026-08-04,24245.80,24250,1.2005,1.0151,280.620,336.890,67.385,68.401,1.1523,12.01,12.17,22.0429
2026-07-30 10:19,2026-07-30,far,2026-08-18,24245.80,24250,0.8402,0.4642,2.725,2.290,0.526,0.244,0.6174,12.01,12.17,
2026-07-30 10:22,2026-07-30,near,2026-08-04,24242.50,24250,1.2061,1.0418,283.357,341.752,67.781,70.615,1.1680,12.01,12.18,22.1335
2026-07-30 10:22,2026-07-30,far,2026-08-18,24242.50,24250,0.8476,0.4674,2.725,2.309,0.528,0.247,0.6500,12.01,12.18,
2026-07-30 10:26,2026-07-30,near,2026-08-04,24237.60,24250,1.1755,0.9851,288.737,339.422,69.436,68.401,1.0926,12.01,12.17,22.0869
2026-07-30 10:26,2026-07-30,far,2026-08-18,24237.60,24250,0.8489,0.4767,2.735,2.322,0.529,0.252,0.6590,12.01,12.17,
2026-07-30 10:29,2026-07-30,near,2026-08-04,24233.60,24250,1.1350,0.9653,294.796,334.604,70.342,67.902,0.9975,12.01,12.16,22.0558
2026-07-30 10:29,2026-07-30,far,2026-08-18,24233.60,24250,0.8495,0.4743,2.738,2.326,0.532,0.252,0.6625,12.01,12.16,
2026-07-30 10:33,2026-07-30,near,2026-08-04,24226.50,24250,1.0792,0.8800,300.052,323.808,72.291,63.618,0.8698,12.01,12.23,22.1309
2026-07-30 10:33,2026-07-30,far,2026-08-18,24226.50,24250,0.8414,0.4663,2.750,2.314,0.531,0.248,0.6313,12.01,12.23,
2026-07-30 10:36,2026-07-30,near,2026-08-04,24247.10,24250,1.0467,0.8241,303.298,317.463,73.620,60.673,0.7986,12.01,12.16,21.8998
2026-07-30 10:36,2026-07-30,far,2026-08-18,24247.10,24250,0.8405,0.4659,2.751,2.312,0.533,0.248,0.6276,12.01,12.16,
2026-07-30 10:39,2026-07-30,near,2026-08-04,24241.00,24250,1.0718,0.8677,302.245,323.959,72.188,62.641,0.8560,12.01,12.17,22.0584
2026-07-30 10:39,2026-07-30,far,2026-08-18,24241.00,24250,0.8445,0.4775,2.751,2.323,0.534,0.255,0.6449,12.01,12.17,
2026-07-30 10:42,2026-07-30,near,2026-08-04,24239.70,24250,1.0760,0.8707,303.342,326.385,73.236,63.769,0.8676,12.01,12.22,22.0325
2026-07-30 10:42,2026-07-30,far,2026-08-18,24239.70,24250,0.8455,0.4840,2.748,2.323,0.529,0.256,0.6482,12.01,12.22,
2026-07-30 10:46,2026-07-30,near,2026-08-04,24255.70,24250,1.0953,0.9109,297.686,326.044,70.065,63.822,0.9046,12.01,12.16,21.9258
2026-07-30 10:46,2026-07-30,far,2026-08-18,24255.70,24250,0.8629,0.4914,2.749,2.373,0.526,0.259,0.7239,12.01,12.16,
2026-07-30 10:50,2026-07-30,near,2026-08-04,24258.45,24250,1.1116,0.9331,298.089,331.349,69.786,65.116,0.9446,12.01,12.17,21.9050
2026-07-30 10:50,2026-07-30,far,2026-08-18,24258.45,24250,0.8664,0.5086,2.753,2.385,0.526,0.268,0.7398,12.01,12.17,
2026-07-30 11:17,2026-07-30,near,2026-08-04,24272.65,24250,1.2290,1.0953,289.450,355.748,66.535,72.874,1.2279,12.01,12.12,21.9545
2026-07-30 11:17,2026-07-30,far,2026-08-18,24272.65,24250,0.8777,0.5419,2.768,2.430,0.528,0.286,0.7905,12.01,12.12,
2026-07-30 11:20,2026-07-30,near,2026-08-04,24275.30,24300,1.2947,0.7478,308.722,399.704,93.458,69.888,1.8487,12.01,12.15,21.9909
2026-07-30 11:20,2026-07-30,far,2026-08-18,24275.30,24300,0.8426,0.6916,3.515,2.962,0.911,0.630,2.4207,12.01,12.15,
2026-07-30 11:24,2026-07-30,near,2026-08-04,24263.05,24250,1.2953,1.1977,283.770,367.559,64.841,77.661,1.3998,12.01,12.13,21.8239
2026-07-30 11:24,2026-07-30,far,2026-08-18,24263.05,24250,0.8765,0.5336,2.785,2.441,0.542,0.289,0.7880,12.01,12.13,
2026-07-30 11:27,2026-07-30,near,2026-08-04,24276.35,24300,1.3185,0.7692,306.688,404.373,91.874,70.668,1.9377,12.01,12.12,21.9258
2026-07-30 11:27,2026-07-30,far,2026-08-18,24276.35,24300,0.8386,0.6961,3.529,2.959,0.913,0.636,2.4286,12.01,12.12,
2026-07-30 11:31,2026-07-30,near,2026-08-04,24271.05,24250,1.3267,1.2617,280.480,372.124,63.361,79.946,1.4863,12.01,12.11,21.8945
2026-07-30 11:31,2026-07-30,far,2026-08-18,24271.05,24250,0.8770,0.5276,2.785,2.443,0.542,0.286,0.7899,12.01,12.11,
2026-07-30 11:34,2026-07-30,near,2026-08-04,24276.10,24300,1.3520,0.7963,304.830,412.122,91.495,72.856,2.0600,12.01,12.09,21.9337
2026-07-30 11:34,2026-07-30,far,2026-08-18,24276.10,24300,0.8402,0.6960,3.528,2.964,0.915,0.637,2.4221,12.01,12.09,
2026-07-30 11:37,2026-07-30,near,2026-08-04,24275.20,24300,1.3523,0.7940,306.589,414.585,92.436,73.393,2.0477,12.01,12.09,21.9154
2026-07-30 11:37,2026-07-30,far,2026-08-18,24275.20,24300,0.8401,0.6967,3.531,2.967,0.915,0.638,2.4317,12.01,12.09,
2026-07-30 11:41,2026-07-30,near,2026-08-04,24268.20,24250,1.3218,1.2615,285.355,377.177,66.119,83.411,1.4665,12.01,12.11,21.8684
2026-07-30 11:41,2026-07-30,far,2026-08-18,24268.20,24250,0.8794,0.5300,2.787,2.451,0.542,0.287,0.8002,12.01,12.11,
2026-07-30 11:44,2026-07-30,near,2026-08-04,24268.75,24250,1.3138,1.2442,287.048,377.125,67.105,83.492,1.4440,12.01,12.11,21.8292
2026-07-30 11:44,2026-07-30,far,2026-08-18,24268.75,24250,0.8806,0.5312,2.787,2.454,0.542,0.288,0.8050,12.01,12.11,
2026-07-30 11:48,2026-07-30,near,2026-08-04,24256.85,24250,1.3020,1.2169,286.757,373.352,67.205,81.782,1.4141,12.01,12.13,21.8213
2026-07-30 11:48,2026-07-30,far,2026-08-18,24256.85,24250,0.8856,0.5402,2.784,2.465,0.541,0.292,0.8254,12.01,12.13,
2026-07-30 11:51,2026-07-30,near,2026-08-04,24258.00,24250,1.2987,1.2148,288.779,375.047,67.805,82.369,1.4039,12.01,12.13,21.8004
2026-07-30 11:51,2026-07-30,far,2026-08-18,24258.00,24250,0.8853,0.5426,2.788,2.469,0.541,0.294,0.8247,12.01,12.13,
2026-07-30 11:55,2026-07-30,near,2026-08-04,24258.45,24250,1.2889,1.2059,290.363,374.263,68.542,82.651,1.3780,12.01,12.13,21.7794
2026-07-30 11:55,2026-07-30,far,2026-08-18,24258.45,24250,0.8898,0.5468,2.789,2.482,0.542,0.296,0.8431,12.01,12.13,
2026-07-30 11:59,2026-07-30,near,2026-08-04,24255.95,24250,1.2702,1.1890,293.933,373.348,69.503,82.640,1.3291,12.01,12.14,21.8056
2026-07-30 11:59,2026-07-30,far,2026-08-18,24255.95,24250,0.9340,0.5468,2.788,2.604,0.542,0.296,1.0260,12.01,12.14,
2026-07-30 12:02,2026-07-30,near,2026-08-04,24261.45,24250,1.2707,1.1824,295.100,374.976,70.008,82.775,1.3298,12.01,12.14,21.7951
2026-07-30 12:02,2026-07-30,far,2026-08-18,24261.45,24250,0.9437,0.5642,2.772,2.616,0.526,0.297,1.0691,12.01,12.14,
2026-07-30 14:28,2026-07-30,near,2026-08-04,24237.90,24250,1.2486,1.2543,284.211,354.853,58.752,73.695,1.2579,12.01,12.20,21.5368
2026-07-30 14:28,2026-07-30,far,2026-08-18,24237.90,24250,0.9708,0.6517,2.871,2.787,0.521,0.339,1.1554,12.01,12.20,
2026-08-03 09:49,2026-08-03,near,2026-08-04,24549.05,24550,0.9635,1.1027,640.511,617.159,134.532,148.351,1.5099,11.76,11.77,15.9804
2026-08-03 09:49,2026-08-03,far,2026-08-18,24549.05,24550,1.2307,1.0128,4.375,5.385,0.255,0.258,1.9689,11.76,11.77,
2026-08-03 10:03,2026-08-03,near,2026-08-04,24561.90,24550,1.1128,1.4365,623.105,693.368,122.515,175.997,1.8666,11.76,11.85,15.9873
2026-08-03 10:03,2026-08-03,far,2026-08-18,24561.90,24550,1.2621,1.4504,4.554,5.747,0.255,0.370,1.9900,11.76,11.85,
2026-08-03 10:12,2026-08-03,near,2026-08-04,24569.75,24550,1.1226,1.5100,648.337,727.850,128.483,194.012,1.8262,11.76,11.82,15.9873
2026-08-03 10:12,2026-08-03,far,2026-08-18,24569.75,24550,1.2815,1.4000,4.701,6.025,0.299,0.419,2.0061,11.76,11.82,
2026-08-04 09:29,2026-08-04,near,2026-08-04,24598.10,24600,0.8214,0.8420,1021.441,838.999,300.920,253.389,0.6760,11.93,11.96,13.4822
2026-08-04 09:29,2026-08-04,far,2026-08-18,24598.10,24600,1.0332,1.0626,11.286,11.661,3.644,3.872,1.2537,11.93,11.96,
2026-08-04 09:38,2026-08-04,near,2026-08-04,24600.50,24600,0.8040,0.7575,1175.031,944.770,366.406,277.538,0.6789,11.93,11.98,13.2616
2026-08-04 09:38,2026-08-04,far,2026-08-18,24600.50,24600,1.0349,1.0432,11.443,11.843,3.671,3.830,1.2176,11.93,11.98,
2026-08-04 09:41,2026-08-04,near,2026-08-04,24610.10,24600,0.8094,0.7910,1204.650,975.010,365.660,289.249,0.6934,11.93,11.90,12.9413
2026-08-04 09:41,2026-08-04,far,2026-08-18,24610.10,24600,1.0313,1.0385,11.557,11.918,3.699,3.841,1.0996,11.93,11.90,
2026-08-04 09:57,2026-08-04,near,2026-08-04,24634.70,24650,1.2282,0.5127,955.735,1173.846,275.885,141.452,1.3941,11.93,11.95,12.6009
2026-08-04 09:57,2026-08-04,far,2026-08-18,24634.70,24650,1.0902,0.4938,8.342,9.095,0.575,0.284,2.1344,11.93,11.95,
2026-08-04 10:33,2026-08-04,near,2026-08-04,24584.10,24600,0.7906,0.8103,1439.311,1137.904,423.085,342.811,0.6936,11.93,11.94,12.3709
2026-08-04 10:33,2026-08-04,far,2026-08-18,24584.10,24600,1.0487,1.0149,11.929,12.509,3.794,3.851,1.3004,11.93,11.94,
2026-08-04 10:36,2026-08-04,near,2026-08-04,24580.80,24600,0.7774,0.7544,1466.156,1139.817,448.128,338.080,0.6762,11.93,12.00,12.3883
2026-08-04 10:36,2026-08-04,far,2026-08-18,24580.80,24600,1.0506,0.9990,12.000,12.607,3.827,3.823,1.3059,11.93,12.00,
2026-08-04 10:39,2026-08-04,near,2026-08-04,24584.00,24600,0.7713,0.7124,1483.160,1143.893,467.752,333.221,0.6686,11.93,11.99,12.3051
2026-08-04 10:39,2026-08-04,far,2026-08-18,24584.00,24600,1.0480,0.9866,12.009,12.585,3.795,3.745,1.2712,11.93,11.99,
2026-08-04 10:43,2026-08-04,near,2026-08-04,24584.05,24600,0.7556,0.6780,1512.222,1142.597,483.756,327.982,0.6481,11.93,11.99,12.3533
2026-08-04 10:43,2026-08-04,far,2026-08-18,24584.05,24600,1.0478,0.9867,12.024,12.599,3.799,3.748,1.2659,11.93,11.99,
2026-08-04 10:46,2026-08-04,near,2026-08-04,24582.95,24600,0.7565,0.6674,1519.361,1149.357,489.550,326.750,0.6502,11.93,11.98,12.3533
2026-08-04 10:46,2026-08-04,far,2026-08-18,24582.95,24600,1.0442,0.9770,12.026,12.557,3.793,3.706,1.2448,11.93,11.98,
2026-08-04 10:50,2026-08-04,near,2026-08-04,24584.70,24600,0.7646,0.6413,1517.628,1160.418,496.932,318.668,0.6622,11.93,11.98,12.3095
2026-08-04 10:50,2026-08-04,far,2026-08-18,24584.70,24600,1.0440,0.9719,12.033,12.562,3.799,3.692,1.2540,11.93,11.98,
2026-08-04 10:53,2026-08-04,near,2026-08-04,24586.70,24600,0.7595,0.6310,1529.343,1161.572,503.114,317.449,0.6558,11.93,11.96,12.3095
2026-08-04 10:53,2026-08-04,far,2026-08-18,24586.70,24600,1.0435,0.9704,12.030,12.553,3.795,3.683,1.2579,11.93,11.96,
2026-08-04 10:56,2026-08-04,near,2026-08-04,24575.95,24600,0.7553,0.6222,1535.214,1159.575,509.419,316.985,0.6501,11.93,11.97,12.5664
2026-08-04 10:56,2026-08-04,far,2026-08-18,24575.95,24600,1.0448,0.9662,12.015,12.553,3.804,3.676,1.2840,11.93,11.97,
2026-08-04 11:00,2026-08-04,near,2026-08-04,24577.45,24600,0.7021,0.5017,1496.249,1050.518,509.948,255.850,0.5657,11.93,12.01,12.3621
2026-08-04 11:00,2026-08-04,far,2026-08-18,24577.45,24600,1.0451,0.9656,12.024,12.566,3.795,3.665,1.3022,11.93,12.01,
2026-08-04 11:03,2026-08-04,near,2026-08-04,24587.30,24600,0.7108,0.5174,1519.397,1080.005,522.233,270.196,0.5818,11.93,11.99,12.1592
2026-08-04 11:03,2026-08-04,far,2026-08-18,24587.30,24600,1.0482,0.9665,12.018,12.598,3.803,3.675,1.3314,11.93,11.99,
2026-08-04 11:07,2026-08-04,near,2026-08-04,24587.05,24600,0.7245,0.5277,1526.219,1105.723,523.446,276.214,0.6031,11.93,12.01,12.0835
2026-08-04 11:07,2026-08-04,far,2026-08-18,24587.05,24600,1.0495,0.9669,12.045,12.642,3.831,3.704,1.3132,11.93,12.01,
2026-08-04 11:11,2026-08-04,near,2026-08-04,24588.30,24600,0.7343,0.5343,1540.743,1131.317,534.207,285.406,0.6193,11.93,12.00,12.0656
2026-08-04 11:11,2026-08-04,far,2026-08-18,24588.30,24600,1.0466,0.9590,12.052,12.613,3.838,3.681,1.2986,11.93,12.00,
2026-08-04 11:14,2026-08-04,near,2026-08-04,24589.55,24600,0.7495,0.5509,1540.469,1154.631,532.251,293.231,0.6420,11.93,12.00,11.9218
2026-08-04 11:14,2026-08-04,far,2026-08-18,24589.55,24600,1.0451,0.9560,12.053,12.596,3.838,3.669,1.2919,11.93,12.00,
2026-08-04 11:17,2026-08-04,near,2026-08-04,24594.60,24600,0.7532,0.5604,1548.924,1166.611,531.881,298.074,0.6483,11.93,11.99,11.8265
2026-08-04 11:17,2026-08-04,far,2026-08-18,24594.60,24600,1.0434,0.9587,12.084,12.608,3.841,3.683,1.2511,11.93,11.99,
2026-08-04 11:21,2026-08-04,near,2026-08-04,24592.75,24600,0.7494,0.5715,1541.826,1155.450,524.590,299.811,0.6420,11.93,12.00,11.7809
2026-08-04 11:21,2026-08-04,far,2026-08-18,24592.75,24600,1.0446,0.9596,12.093,12.631,3.862,3.706,1.2368,11.93,12.00,
2026-08-04 11:24,2026-08-04,near,2026-08-04,24587.55,24600,0.7706,0.5946,1544.043,1189.851,524.536,311.869,0.6737,11.93,12.01,11.8584
2026-08-04 11:24,2026-08-04,far,2026-08-18,24587.55,24600,1.0460,0.9613,12.078,12.633,3.866,3.716,1.2449,11.93,12.01,
2026-08-04 11:28,2026-08-04,near,2026-08-04,24584.20,24600,0.7926,0.5999,1521.382,1205.851,518.928,311.329,0.7044,11.93,12.01,11.9127
2026-08-04 11:28,2026-08-04,far,2026-08-18,24584.20,24600,1.0505,0.9588,12.052,12.661,3.865,3.706,1.3136,11.93,12.01,
2026-08-04 11:31,2026-08-04,near,2026-08-04,24574.25,24550,0.6603,1.7887,1501.110,991.209,156.019,279.074,0.5184,11.93,12.02,12.2787
2026-08-04 11:31,2026-08-04,far,2026-08-18,24574.25,24550,1.0931,0.8870,9.054,9.897,0.616,0.546,2.0547,11.93,12.02,
2026-08-04 11:35,2026-08-04,near,2026-08-04,24568.90,24550,0.6472,1.6846,1535.826,994.028,165.849,279.395,0.5046,11.93,12.04,12.2346
2026-08-04 11:35,2026-08-04,far,2026-08-18,24568.90,24550,1.0940,0.8997,9.063,9.915,0.616,0.554,2.0525,11.93,12.04,
2026-08-04 11:38,2026-08-04,near,2026-08-04,24561.30,24550,0.6442,1.5450,1553.065,1000.443,181.603,280.579,0.5026,11.93,12.05,12.0835
2026-08-04 11:38,2026-08-04,far,2026-08-18,24561.30,24550,1.0960,0.9493,9.092,9.964,0.616,0.584,2.0417,11.93,12.05,
2026-08-04 11:41,2026-08-04,near,2026-08-04,24558.85,24550,0.6257,1.4140,1589.609,994.692,194.975,275.701,0.4816,11.93,12.06,12.0433
2026-08-04 11:41,2026-08-04,far,2026-08-18,24558.85,24550,1.0949,0.9432,9.119,9.985,0.618,0.582,2.0015,11.93,12.06,
2026-08-04 11:45,2026-08-04,near,2026-08-04,24555.45,24550,0.6039,1.2263,1613.897,974.576,210.255,257.827,0.4545,11.93,12.06,12.0343
2026-08-04 11:45,2026-08-04,far,2026-08-18,24555.45,24550,1.0944,0.9147,9.099,9.957,0.618,0.565,2.0165,11.93,12.06,
2026-08-04 11:48,2026-08-04,near,2026-08-04,24545.30,24550,0.5581,0.9902,1617.751,902.830,228.288,226.054,0.3922,11.93,12.09,12.3796
2026-08-04 11:48,2026-08-04,far,2026-08-18,24545.30,24550,1.0852,0.9284,9.151,9.931,0.627,0.582,1.8725,11.93,12.09,
2026-08-04 11:51,2026-08-04,near,2026-08-04,24534.35,24550,0.5013,0.6567,1626.382,815.290,260.022,170.762,0.3156,11.93,12.14,13.1044
2026-08-04 11:51,2026-08-04,far,2026-08-18,24534.35,24550,1.0576,0.8052,9.292,9.828,0.630,0.508,1.5629,11.93,12.14,
2026-08-04 11:55,2026-08-04,near,2026-08-04,24533.40,24550,0.5281,0.5854,1625.575,858.434,284.759,166.697,0.3522,11.93,12.12,12.8145
2026-08-04 11:55,2026-08-04,far,2026-08-18,24533.40,24550,1.0588,0.8112,9.335,9.884,0.640,0.519,1.5431,11.93,12.12,
2026-08-04 11:58,2026-08-04,near,2026-08-04,24529.30,24550,0.5517,0.5653,1607.783,887.004,295.200,166.869,0.3820,11.93,12.14,12.8315
2026-08-04 11:58,2026-08-04,far,2026-08-18,24529.30,24550,1.0390,0.7391,9.472,9.842,0.685,0.506,1.3478,11.93,12.14,
2026-08-04 12:02,2026-08-04,near,2026-08-04,24520.10,24500,0.4654,1.0396,1683.824,783.665,233.130,242.373,0.2484,11.93,12.21,13.0585
2026-08-04 12:02,2026-08-04,far,2026-08-18,24520.10,24500,1.1684,1.2421,12.409,14.498,3.308,4.109,1.6871,11.93,12.21,
2026-08-04 12:05,2026-08-04,near,2026-08-04,24521.70,24500,0.4910,1.0822,1719.587,844.340,240.508,260.285,0.2884,11.93,12.21,13.1417
2026-08-04 12:05,2026-08-04,far,2026-08-18,24521.70,24500,1.1753,1.2764,12.469,14.654,3.346,4.271,1.7235,11.93,12.21,
2026-08-04 12:09,2026-08-04,near,2026-08-04,24508.70,24500,0.5043,1.0822,1734.186,874.569,254.417,275.326,0.3082,11.93,12.23,13.1708
2026-08-04 12:09,2026-08-04,far,2026-08-18,24508.70,24500,1.1632,1.2560,12.576,14.628,3.400,4.271,1.5931,11.93,12.23,
2026-08-04 12:13,2026-08-04,near,2026-08-04,24504.30,24500,0.4758,0.8931,1741.486,828.574,271.757,242.696,0.2716,11.93,12.22,13.4497
2026-08-04 12:13,2026-08-04,far,2026-08-18,24504.30,24500,1.1663,1.2826,12.731,14.848,3.452,4.428,1.5774,11.93,12.22,
2026-08-04 12:16,2026-08-04,near,2026-08-04,24511.60,24500,0.4909,0.9048,1763.074,865.467,283.098,256.159,0.2948,11.93,12.22,13.4008
2026-08-04 12:16,2026-08-04,far,2026-08-18,24511.60,24500,1.1973,1.4267,12.885,15.427,3.496,4.988,1.7526,11.93,12.22,
2026-08-04 12:19,2026-08-04,near,2026-08-04,24520.95,24500,0.5013,0.9172,1771.164,887.902,283.742,260.254,0.3097,11.93,12.18,13.1832
2026-08-04 12:19,2026-08-04,far,2026-08-18,24520.95,24500,1.1726,1.3926,13.066,15.320,3.543,4.934,1.5509,11.93,12.18,
2026-08-04 12:22,2026-08-04,near,2026-08-04,24514.15,24500,0.5175,0.9619,1754.594,907.993,279.989,269.324,0.3286,11.93,12.23,13.1749
2026-08-04 12:22,2026-08-04,far,2026-08-18,24514.15,24500,1.1655,1.3456,13.221,15.409,3.698,4.976,1.4833,11.93,12.23,
2026-08-04 12:26,2026-08-04,near,2026-08-04,24519.85,24500,0.5254,0.9888,1766.389,928.056,285.120,281.926,0.3407,11.93,12.20,13.1417
2026-08-04 12:26,2026-08-04,far,2026-08-18,24519.85,24500,1.1601,1.3275,13.294,15.422,3.751,4.980,1.4425,11.93,12.20,
2026-08-04 12:29,2026-08-04,near,2026-08-04,24515.95,24500,0.5430,1.0116,1749.247,949.784,286.000,289.330,0.3615,11.93,12.22,13.1334
2026-08-04 12:29,2026-08-04,far,2026-08-18,24515.95,24500,1.1609,1.3313,13.312,15.454,3.753,4.997,1.4451,11.93,12.22,
2026-08-04 12:33,2026-08-04,near,2026-08-04,24515.50,24500,0.5438,1.0363,1759.896,957.041,287.579,298.013,0.3640,11.93,12.22,12.9749
2026-08-04 12:33,2026-08-04,far,2026-08-18,24515.50,24500,1.1619,1.3330,13.323,15.480,3.753,5.003,1.4491,11.93,12.22,
2026-08-04 12:36,2026-08-04,near,2026-08-04,24498.75,24500,0.5650,1.0255,1729.782,977.293,287.923,295.272,0.3880,11.93,12.25,12.7508
2026-08-04 12:36,2026-08-04,far,2026-08-18,24498.75,24500,1.1640,1.3345,13.322,15.506,3.762,5.021,1.4612,11.93,12.25,
2026-08-04 12:39,2026-08-04,near,2026-08-04,24501.45,24500,0.5683,0.8857,1730.492,983.374,313.397,277.566,0.3924,11.93,12.24,12.4624
2026-08-04 12:39,2026-08-04,far,2026-08-18,24501.45,24500,1.1558,1.3185,13.397,15.485,3.808,5.021,1.4071,11.93,12.24,
2026-08-04 12:43,2026-08-04,near,2026-08-04,24490.40,24500,0.5711,0.8454,1754.249,1001.846,329.267,278.361,0.3993,11.93,12.33,12.6095
2026-08-04 12:43,2026-08-04,far,2026-08-18,24490.40,24500,1.1491,1.3068,13.490,15.501,3.850,5.031,1.3617,11.93,12.33,
2026-08-04 12:46,2026-08-04,near,2026-08-04,24500.60,24500,0.5582,0.7954,1765.600,985.565,337.750,268.648,0.3838,11.93,12.28,12.4494
2026-08-04 12:46,2026-08-04,far,2026-08-18,24500.60,24500,1.1434,1.2944,13.611,15.563,3.932,5.090,1.3228,11.93,12.28,
2026-08-04 12:49,2026-08-04,near,2026-08-04,24501.25,24500,0.5726,0.8329,1779.472,1018.912,337.406,281.034,0.4044,11.93,12.32,12.5232
2026-08-04 12:49,2026-08-04,far,2026-08-18,24501.25,24500,1.1396,1.2893,13.662,15.569,3.950,5.093,1.3000,11.93,12.32,
2026-08-04 12:53,2026-08-04,near,2026-08-04,24503.20,24500,0.5839,0.8639,1775.912,1036.954,335.566,289.903,0.4189,11.93,12.31,12.5102
2026-08-04 12:53,2026-08-04,far,2026-08-18,24503.20,24500,1.1330,1.2803,13.752,15.581,3.981,5.097,1.2621,11.93,12.31,
2026-08-04 12:57,2026-08-04,near,2026-08-04,24491.50,24500,0.6034,0.8753,1758.819,1061.266,335.109,293.318,0.4424,11.93,12.33,12.4407
2026-08-04 12:57,2026-08-04,far,2026-08-18,24491.50,24500,1.1281,1.2717,13.789,15.556,3.983,5.065,1.2368,11.93,12.33,
2026-08-04 13:00,2026-08-04,near,2026-08-04,24492.00,24500,0.5959,0.8184,1777.126,1058.992,352.461,288.437,0.4348,11.93,12.34,12.3665
2026-08-04 13:00,2026-08-04,far,2026-08-18,24492.00,24500,1.1072,1.2659,13.952,15.448,4.016,5.084,1.1333,11.93,12.34,
2026-08-04 13:04,2026-08-04,near,2026-08-04,24491.95,24500,0.5906,0.7859,1797.858,1061.796,364.849,286.721,0.4302,11.93,12.34,12.4233
2026-08-04 13:04,2026-08-04,far,2026-08-18,24491.95,24500,1.1051,1.2622,13.965,15.434,4.025,5.081,1.1233,11.93,12.34,
2026-08-04 13:08,2026-08-04,near,2026-08-04,24489.90,24500,0.5893,0.7642,1808.462,1065.722,372.388,284.570,0.4298,11.93,12.34,12.3840
2026-08-04 13:08,2026-08-04,far,2026-08-18,24489.90,24500,1.1005,1.2571,14.001,15.408,4.045,5.085,1.1018,11.93,12.34,
2026-08-04 13:11,2026-08-04,near,2026-08-04,24487.65,24500,0.6035,0.7727,1775.643,1071.590,368.844,285.002,0.4446,11.93,12.36,12.2478
2026-08-04 13:11,2026-08-04,far,2026-08-18,24487.65,24500,1.0869,1.2402,14.106,15.332,4.077,5.057,1.0406,11.93,12.36,
2026-08-04 13:14,2026-08-04,near,2026-08-04,24478.95,24500,0.6089,0.7283,1765.422,1074.904,382.208,278.364,0.4504,11.93,12.36,12.3883
2026-08-04 13:14,2026-08-04,far,2026-08-18,24478.95,24500,1.0780,1.2347,14.198,15.306,4.099,5.061,1.0028,11.93,12.36,
2026-08-04 13:17,2026-08-04,near,2026-08-04,24484.60,24500,0.6070,0.6695,1750.878,1062.775,397.725,266.280,0.4462,11.93,12.37,11.9984
2026-08-04 13:17,2026-08-04,far,2026-08-18,24484.60,24500,1.0729,1.2310,14.238,15.276,4.120,5.071,0.9815,11.93,12.37,
2026-08-04 13:21,2026-08-04,near,2026-08-04,24481.25,24500,0.6106,0.6580,1771.919,1082.018,405.618,266.881,0.4535,11.93,12.39,12.1192
2026-08-04 13:21,2026-08-04,far,2026-08-18,24481.25,24500,1.0699,1.2260,14.304,15.304,4.154,5.092,0.9706,11.93,12.39,
2026-08-04 13:24,2026-08-04,near,2026-08-04,24492.30,24500,0.6059,0.6271,1759.300,1065.988,407.795,255.726,0.4458,11.93,12.34,12.0433
2026-08-04 13:24,2026-08-04,far,2026-08-18,24492.30,24500,1.0664,1.2221,14.345,15.298,4.156,5.079,0.9569,11.93,12.34,
2026-08-04 13:28,2026-08-04,near,2026-08-04,24489.45,24500,0.6089,0.6287,1756.797,1069.709,411.678,258.819,0.4494,11.93,12.39,12.0567
2026-08-04 13:28,2026-08-04,far,2026-08-18,24489.45,24500,1.0660,1.2217,14.359,15.306,4.169,5.093,0.9554,11.93,12.39,
2026-08-04 13:31,2026-08-04,near,2026-08-04,24471.45,24450,0.5161,1.8173,1649.342,851.150,127.841,232.321,0.3325,11.93,12.41,12.3490
2026-08-04 13:31,2026-08-04,far,2026-08-18,24471.45,24450,1.0657,0.9439,10.726,11.430,0.417,0.394,0.7912,11.93,12.41,
2026-08-04 13:34,2026-08-04,near,2026-08-04,24468.40,24450,0.5326,1.7250,1662.563,885.485,138.919,239.641,0.3550,11.93,12.39,12.0746
